"scenario","year","variable","value","old","units","SE"
"CFC113_emissions",1757,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1758,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1759,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1760,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1761,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1762,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1763,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1764,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1765,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1766,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1767,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1768,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1769,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1770,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1771,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1772,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1773,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1774,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1775,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1776,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1777,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1778,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1779,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1780,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1781,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1782,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1783,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1784,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1785,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1786,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1787,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1788,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1789,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1790,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1791,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1792,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1793,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1794,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1795,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1796,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1797,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1798,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1799,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1800,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1801,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1802,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1803,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1804,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1805,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1806,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1807,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1808,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1809,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1810,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1811,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1812,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1813,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1814,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1815,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1816,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1817,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1818,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1819,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1820,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1821,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1822,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1823,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1824,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1825,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1826,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1827,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1828,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1829,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1830,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1831,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1832,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1833,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1834,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1835,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1836,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1837,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1838,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1839,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1840,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1841,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1842,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1843,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1844,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1845,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1846,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1847,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1848,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1849,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1850,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1851,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1852,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1853,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1854,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1855,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1856,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1857,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1858,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1859,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1860,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1861,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1862,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1863,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1864,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1865,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1866,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1867,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1868,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1869,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1870,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1871,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1872,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1873,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1874,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1875,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1876,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1877,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1878,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1879,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1880,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1881,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1882,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1883,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1884,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1885,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1886,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1887,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1888,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1889,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1890,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1891,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1892,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1893,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1894,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1895,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1896,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1897,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1898,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1899,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1900,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1901,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1902,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1903,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1904,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1905,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1906,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1907,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1908,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1909,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1910,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1911,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1912,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1913,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1914,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1915,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1916,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1917,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1918,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1919,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1920,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1921,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1922,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1923,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1924,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1925,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1926,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1927,"CFC113_emissions",0,0,"Gg",0
"CFC113_emissions",1928,"CFC113_emissions",0.020814729,0.020814729,"Gg",0
"CFC113_emissions",1929,"CFC113_emissions",0.33502494,0.33502494,"Gg",0
"CFC113_emissions",1930,"CFC113_emissions",1.1701026,1.1701026,"Gg",0
"CFC113_emissions",1931,"CFC113_emissions",1.6600329,1.6600329,"Gg",0
"CFC113_emissions",1932,"CFC113_emissions",1.6167368,1.6167368,"Gg",0
"CFC113_emissions",1933,"CFC113_emissions",1.6336582,1.6336582,"Gg",0
"CFC113_emissions",1934,"CFC113_emissions",1.6505883,1.6505883,"Gg",0
"CFC113_emissions",1935,"CFC113_emissions",1.6675173,1.6675173,"Gg",0
"CFC113_emissions",1936,"CFC113_emissions",1.6844464,1.6844464,"Gg",0
"CFC113_emissions",1937,"CFC113_emissions",1.7013755,1.7013755,"Gg",0
"CFC113_emissions",1938,"CFC113_emissions",1.7183047,1.7183047,"Gg",0
"CFC113_emissions",1939,"CFC113_emissions",1.7352338,1.7352338,"Gg",0
"CFC113_emissions",1940,"CFC113_emissions",1.7521629,1.7521629,"Gg",0
"CFC113_emissions",1941,"CFC113_emissions",1.769092,1.769092,"Gg",0
"CFC113_emissions",1942,"CFC113_emissions",1.7860212,1.7860212,"Gg",0
"CFC113_emissions",1943,"CFC113_emissions",1.8029502,1.8029502,"Gg",0
"CFC113_emissions",1944,"CFC113_emissions",1.8198794,1.8198794,"Gg",0
"CFC113_emissions",1945,"CFC113_emissions",1.8368084,1.8368084,"Gg",0
"CFC113_emissions",1946,"CFC113_emissions",1.8537378,1.8537378,"Gg",0
"CFC113_emissions",1947,"CFC113_emissions",1.8706665,1.8706665,"Gg",0
"CFC113_emissions",1948,"CFC113_emissions",1.8875961,1.8875961,"Gg",0
"CFC113_emissions",1949,"CFC113_emissions",1.8955033,1.8955033,"Gg",0
"CFC113_emissions",1950,"CFC113_emissions",1.9897329,1.9897329,"Gg",0
"CFC113_emissions",1951,"CFC113_emissions",2.1685287,2.1685287,"Gg",0
"CFC113_emissions",1952,"CFC113_emissions",2.4120426,2.4120426,"Gg",0
"CFC113_emissions",1953,"CFC113_emissions",2.8478934,2.8478934,"Gg",0
"CFC113_emissions",1954,"CFC113_emissions",3.2763156,3.2763156,"Gg",0
"CFC113_emissions",1955,"CFC113_emissions",3.6788015,3.6788015,"Gg",0
"CFC113_emissions",1956,"CFC113_emissions",4.2759912,4.2759912,"Gg",0
"CFC113_emissions",1957,"CFC113_emissions",4.9612019,4.9612019,"Gg",0
"CFC113_emissions",1958,"CFC113_emissions",5.6330503,5.6330503,"Gg",0
"CFC113_emissions",1959,"CFC113_emissions",6.3880226,6.3880226,"Gg",0
"CFC113_emissions",1960,"CFC113_emissions",7.3201718,7.3201718,"Gg",0
"CFC113_emissions",1961,"CFC113_emissions",8.4287849,8.4287849,"Gg",0
"CFC113_emissions",1962,"CFC113_emissions",9.6127678,9.6127678,"Gg",0
"CFC113_emissions",1963,"CFC113_emissions",10.949721,10.949721,"Gg",0
"CFC113_emissions",1964,"CFC113_emissions",12.657214,12.657214,"Gg",0
"CFC113_emissions",1965,"CFC113_emissions",14.528257,14.528257,"Gg",0
"CFC113_emissions",1966,"CFC113_emissions",16.547774,16.547774,"Gg",0
"CFC113_emissions",1967,"CFC113_emissions",18.918172,18.918172,"Gg",0
"CFC113_emissions",1968,"CFC113_emissions",21.713594,21.713594,"Gg",0
"CFC113_emissions",1969,"CFC113_emissions",24.938178,24.938178,"Gg",0
"CFC113_emissions",1970,"CFC113_emissions",28.576904,28.576904,"Gg",0
"CFC113_emissions",1971,"CFC113_emissions",32.729139,32.729139,"Gg",0
"CFC113_emissions",1972,"CFC113_emissions",37.465523,37.465523,"Gg",0
"CFC113_emissions",1973,"CFC113_emissions",42.979262,42.979262,"Gg",0
"CFC113_emissions",1974,"CFC113_emissions",49.247959,49.247959,"Gg",0
"CFC113_emissions",1975,"CFC113_emissions",57.565811,57.565811,"Gg",0
"CFC113_emissions",1976,"CFC113_emissions",57.24638,57.24638,"Gg",0
"CFC113_emissions",1977,"CFC113_emissions",55.875241,55.875241,"Gg",0
"CFC113_emissions",1978,"CFC113_emissions",72.245349,72.245349,"Gg",0
"CFC113_emissions",1979,"CFC113_emissions",94.634628,94.634628,"Gg",0
"CFC113_emissions",1980,"CFC113_emissions",120.23426,120.23426,"Gg",0
"CFC113_emissions",1981,"CFC113_emissions",128.45086,128.45086,"Gg",0
"CFC113_emissions",1982,"CFC113_emissions",128.57689,128.57689,"Gg",0
"CFC113_emissions",1983,"CFC113_emissions",150.74703,150.74703,"Gg",0
"CFC113_emissions",1984,"CFC113_emissions",167.86607,167.86607,"Gg",0
"CFC113_emissions",1985,"CFC113_emissions",191.20489,191.20489,"Gg",0
"CFC113_emissions",1986,"CFC113_emissions",226.48099,226.48099,"Gg",0
"CFC113_emissions",1987,"CFC113_emissions",234.71551,234.71551,"Gg",0
"CFC113_emissions",1988,"CFC113_emissions",225.34631,225.34631,"Gg",0
"CFC113_emissions",1989,"CFC113_emissions",212.83728,212.83728,"Gg",0
"CFC113_emissions",1990,"CFC113_emissions",176.8456,176.8456,"Gg",0
"CFC113_emissions",1991,"CFC113_emissions",120.64491,120.64491,"Gg",0
"CFC113_emissions",1992,"CFC113_emissions",74.361852,74.361852,"Gg",0
"CFC113_emissions",1993,"CFC113_emissions",50.567396,50.567396,"Gg",0
"CFC113_emissions",1994,"CFC113_emissions",37.565451,37.565451,"Gg",0
"CFC113_emissions",1995,"CFC113_emissions",23.473127,23.473127,"Gg",0
"CFC113_emissions",1996,"CFC113_emissions",13.005309,13.005309,"Gg",0
"CFC113_emissions",1997,"CFC113_emissions",10.398164,10.398164,"Gg",0
"CFC113_emissions",1998,"CFC113_emissions",12.992477,12.992477,"Gg",0
"CFC113_emissions",1999,"CFC113_emissions",14.054175,14.054175,"Gg",0
"CFC113_emissions",2000,"CFC113_emissions",9.4043884,9.4043884,"Gg",0
"CFC113_emissions",2001,"CFC113_emissions",5.9590471,5.9590471,"Gg",0
"CFC113_emissions",2002,"CFC113_emissions",3.1513602,3.1513602,"Gg",0
"CFC113_emissions",2003,"CFC113_emissions",5.7693016,5.7693016,"Gg",0
"CFC113_emissions",2004,"CFC113_emissions",9.216749,9.216749,"Gg",0
"CFC113_emissions",2005,"CFC113_emissions",4.6297025,4.6297025,"Gg",0
"CFC113_emissions",1750,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1751,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1752,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1753,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1754,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1755,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1756,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1757,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1758,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1759,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1760,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1761,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1762,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1763,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1764,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1765,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1766,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1767,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1768,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1769,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1770,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1771,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1772,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1773,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1774,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1775,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1776,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1777,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1778,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1779,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1780,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1781,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1782,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1783,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1784,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1785,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1786,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1787,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1788,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1789,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1790,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1791,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1792,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1793,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1794,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1795,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1796,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1797,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1798,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1799,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1800,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1801,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1802,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1803,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1804,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1805,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1806,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1807,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1808,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1809,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1810,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1811,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1812,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1813,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1814,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1815,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1816,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1817,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1818,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1819,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1820,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1821,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1822,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1823,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1824,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1825,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1826,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1827,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1828,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1829,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1830,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1831,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1832,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1833,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1834,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1835,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1836,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1837,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1838,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1839,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1840,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1841,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1842,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1843,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1844,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1845,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1846,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1847,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1848,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1849,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1850,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1851,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1852,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1853,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1854,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1855,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1856,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1857,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1858,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1859,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1860,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1861,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1862,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1863,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1864,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1865,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1866,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1867,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1868,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1869,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1870,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1871,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1872,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1873,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1874,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1875,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1876,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1877,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1878,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1879,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1880,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1881,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1882,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1883,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1884,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1885,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1886,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1887,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1888,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1889,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1890,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1891,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1892,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1893,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1894,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1895,"RF_CFC113",0,0,"W/m2",0
